country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,match_id
South Africa,0.5833333333333334,727,5,12,7,520602
Sri Lanka,0.5217391304347826,327,-3,23,12,518968
Sri Lanka,0.5217391304347826,327,-3,23,12,518969
Sri Lanka,0.5217391304347826,327,-3,23,12,518970
Bangladesh,0.29411764705882354,-418,-11,17,5,535794
Sri Lanka,0.5217391304347826,327,-3,23,12,535795
Pakistan,0.8181818181818182,312,48,22,18,535796
West Indies,0.3157894736842105,-126,-24,19,6,540168
Bangladesh,0.29411764705882354,-418,-11,17,5,535797
India,0.782608695652174,485,36,23,18,535798
Bangladesh,0.29411764705882354,-418,-11,17,5,535800
Australia,0.6875,119,33,16,11,540171
West Indies,0.3157894736842105,-126,-24,19,6,540172
Pakistan,0.7,62,20,20,14,562440
Pakistan,0.7,62,20,20,14,562442
Sri Lanka,0.39285714285714285,-175,-25,28,11,562443
England,0.46153846153846156,-124,-5,13,6,534210
Australia,0.5789473684210527,118,4,19,11,534215
England,0.46153846153846156,-124,-5,13,6,534216
Afghanistan,0.0,0,-16,2,0,555892
England,0.46153846153846156,-124,-5,13,6,534218
New Zealand,0.5555555555555556,433,-5,9,5,560924
West Indies,0.36363636363636365,-183,-6,11,4,560925
New Zealand,0.5555555555555556,433,-5,9,5,560926
New Zealand,0.5555555555555556,433,-5,9,5,560927
Sri Lanka,0.39285714285714285,-175,-25,28,11,564781
Sri Lanka,0.39285714285714285,-175,-25,28,11,564782
India,0.7,194,34,20,14,564783
India,0.7,194,34,20,14,564784
Sri Lanka,0.39285714285714285,-175,-25,28,11,564785
Afghanistan,0.0,0,-16,2,0,571947
England,0.6428571428571429,-56,23,14,9,534229
Australia,0.5789473684210527,118,4,19,11,571145
England,0.6428571428571429,-56,23,14,9,534230
Pakistan,0.6086956521739131,-58,18,23,14,571146
England,0.6428571428571429,-56,23,14,9,534231
Australia,0.5263157894736842,247,-22,19,10,571147
South Africa,0.6666666666666666,338,12,9,6,534232
Bangladesh,0.16666666666666666,-157,0,6,1,587471
West Indies,0.4166666666666667,-212,-13,12,5,587472
West Indies,0.4166666666666667,-212,-13,12,5,587473
Bangladesh,0.16666666666666666,-157,0,6,1,587474
Bangladesh,0.16666666666666666,-157,0,6,1,587475
Pakistan,0.3333333333333333,-247,-8,15,5,589308
India,0.6428571428571429,-157,18,14,9,589309
Pakistan,0.3333333333333333,-247,-8,15,5,589310
India,0.6428571428571429,-157,18,14,9,565812
Sri Lanka,0.43478260869565216,-205,-4,23,10,573014
Sri Lanka,0.43478260869565216,-205,-4,23,10,573015
England,0.8333333333333334,85,38,12,10,565813
Sri Lanka,0.43478260869565216,-205,-4,23,10,573016
New Zealand,0.4,422,-17,10,4,567358
India,0.6428571428571429,-157,18,14,9,565814
South Africa,0.5555555555555556,80,7,9,5,567359
India,0.6428571428571429,-157,18,14,9,565815
Sri Lanka,0.43478260869565216,-205,-4,23,10,573018
South Africa,0.5555555555555556,80,7,9,5,567360
England,0.8333333333333334,85,38,12,10,565816
Australia,0.5263157894736842,327,-29,19,10,573022
West Indies,0.46153846153846156,-126,-13,13,6,573023
West Indies,0.46153846153846156,-126,-13,13,6,573024
Australia,0.5263157894736842,327,-29,19,10,573025
West Indies,0.46153846153846156,-126,-13,13,6,573026
New Zealand,0.4,422,-17,10,4,569240
England,0.8333333333333334,85,38,12,10,569241
England,0.8333333333333334,85,38,12,10,569242
West Indies,0.46153846153846156,-126,-13,13,6,593985
Pakistan,0.46153846153846156,-22,4,13,6,567368
Pakistan,0.46153846153846156,-22,4,13,6,567370
Pakistan,0.46153846153846156,-22,4,13,6,567371
South Africa,0.5555555555555556,212,-3,9,5,567372
Zimbabwe,0.0,-156,-5,2,0,623573
Zimbabwe,0.0,-156,-5,2,0,623574
Zimbabwe,0.0,-156,-5,2,0,623575
Pakistan,0.3076923076923077,-204,1,13,4,601613
New Zealand,0.4,16,-10,10,4,566923
England,0.625,-183,30,16,10,566924
New Zealand,0.4,16,-10,10,4,566925
South Africa,0.5454545454545454,212,0,11,6,578614
West Indies,0.4117647058823529,-28,-22,17,7,578615
Australia,0.625,300,-12,16,10,578616
New Zealand,0.4,16,-10,10,4,578617
Pakistan,0.3076923076923077,-204,1,13,4,578618
India,0.6153846153846154,84,1,13,8,578619
Sri Lanka,0.5,-60,12,12,6,578621
New Zealand,0.4,16,-10,10,4,578624
Australia,0.625,300,-12,16,10,578625
England,0.625,-183,30,16,10,566946
India,0.6153846153846154,84,1,13,8,566947
England,0.625,-183,30,16,10,566948
West Indies,0.4117647058823529,-28,-22,17,7,597923
West Indies,0.4117647058823529,-28,-22,17,7,597924
India,0.6153846153846154,84,1,13,8,597925
India,0.6153846153846154,84,1,13,8,597929
West Indies,0.4117647058823529,-28,-22,17,7,645635
Pakistan,0.3076923076923077,-204,1,13,4,645637
South Africa,0.5454545454545454,212,0,11,6,635653
India,0.6153846153846154,84,1,13,8,643665
Pakistan,0.4375,34,3,16,7,645643
Zimbabwe,0.4,-277,8,5,2,643667
Sri Lanka,0.5,-60,12,12,6,635655
India,0.6153846153846154,84,1,13,8,643669
Sri Lanka,0.5,-60,12,12,6,635656
South Africa,0.5454545454545454,212,0,11,6,635657
India,0.6153846153846154,84,1,13,8,643675
India,0.6153846153846154,84,1,13,8,643677
Zimbabwe,0.4,-277,8,5,2,659549
Netherlands,0.0,0,0,0,0,660827
Zimbabwe,0.4,-277,8,5,2,659551
Zimbabwe,0.4,-277,8,5,2,659553
England,0.47058823529411764,-117,-7,17,8,566940
Ireland,0.5,88,-2,2,1,660837
England,0.47058823529411764,-117,-7,17,8,566942
England,0.47058823529411764,-117,-7,17,8,566944
England,0.47058823529411764,-117,-7,17,8,566945
India,0.7,-29,44,20,14,647249
India,0.7,-29,44,20,14,647251
Australia,0.6363636363636364,181,2,11,7,647253
India,0.7,-29,44,20,14,647259
Pakistan,0.5294117647058824,232,0,17,9,649091
New Zealand,0.5454545454545454,69,-4,11,6,668955
South Africa,0.42857142857142855,-79,-12,14,6,649093
Australia,0.6363636363636364,181,2,11,7,647261
Bangladesh,0.5,206,-8,8,4,668957
Pakistan,0.5294117647058824,232,0,17,9,649095
Pakistan,0.5294117647058824,232,0,17,9,649097
Pakistan,0.5294117647058824,232,0,17,9,649099
India,0.7,-29,44,20,14,676529
West Indies,0.42105263157894735,-128,-17,19,8,676531
South Africa,0.42857142857142855,-79,-12,14,6,685731
South Africa,0.42857142857142855,-79,-12,14,6,685733
India,0.7,-29,44,20,14,676533
South Africa,0.42857142857142855,-79,-12,14,6,685735
India,0.7,-29,44,20,14,648651
India,0.7,-29,44,20,14,648653
Sri Lanka,0.5333333333333333,294,11,15,8,657637
Sri Lanka,0.5333333333333333,294,11,15,8,657639
Sri Lanka,0.5333333333333333,294,11,15,8,657641
Pakistan,0.5294117647058824,232,0,17,9,657643
West Indies,0.42105263157894735,-128,-17,19,8,661685
Sri Lanka,0.5333333333333333,294,11,15,8,657645
West Indies,0.42105263157894735,-128,-17,19,8,661689
New Zealand,0.42857142857142855,29,-10,14,6,661693
Australia,0.5555555555555556,226,-12,18,10,636159
Australia,0.5555555555555556,226,-12,18,10,636160
India,0.68,-362,70,25,17,667641
Australia,0.5555555555555556,226,-12,18,10,636161
Kenya,1.0,0,6,1,1,696733
Canada,0.0,0,-15,2,0,696731
Australia,0.5555555555555556,226,-12,18,10,636162
England,0.47368421052631576,-263,9,19,9,636163
Netherlands,0.5,-88,9,2,1,696747
New Zealand,0.42857142857142855,29,-10,14,6,667647
Scotland,0.0,-96,-1,2,0,696759
India,0.68,-362,70,25,17,667649
Bangladesh,0.6,161,-9,5,3,690355
Bangladesh,0.6,161,-9,5,3,690357
Sri Lanka,0.5294117647058824,322,-5,17,9,690359
West Indies,0.5714285714285714,-45,-5,14,8,702139
Pakistan,0.48148148148148145,157,-6,27,13,710291
India,0.68,-362,70,25,17,710293
Sri Lanka,0.5294117647058824,322,-5,17,9,710297
England,0.47368421052631576,-263,9,19,9,636533
Bangladesh,0.6,161,-9,5,3,710299
England,0.47368421052631576,-263,9,19,9,636534
Pakistan,0.48148148148148145,157,-6,27,13,710301
Afghanistan,0.0,0,0,0,0,710303
Pakistan,0.48148148148148145,157,-6,27,13,710305
India,0.68,-362,70,25,17,710307
West Indies,0.5714285714285714,-45,-5,14,8,636535
Sri Lanka,0.5294117647058824,322,-5,17,9,710309
Sri Lanka,0.5294117647058824,322,-5,17,9,710311
Ireland,0.4,88,-11,5,2,706767
England,0.45,-74,-7,20,9,667891
England,0.45,-74,-7,20,9,667893
England,0.45,-74,-7,20,9,667895
Sri Lanka,0.6666666666666666,524,11,24,16,667897
Sri Lanka,0.6666666666666666,524,11,24,16,730083
South Africa,0.5714285714285714,147,-4,14,8,730085
Sri Lanka,0.7083333333333334,511,15,24,17,730087
Zimbabwe,0.125,-256,-22,8,1,756037
Afghanistan,0.4,-99,-8,5,2,756039
Zimbabwe,0.125,-256,-22,8,1,756041
Zimbabwe,0.125,-256,-22,8,1,736437
Zimbabwe,0.125,-256,-22,8,1,736439
West Indies,0.5,34,-6,10,5,730287
South Africa,0.5714285714285714,147,-4,14,8,736441
Bangladesh,0.2222222222222222,-66,-14,9,2,730289
Zimbabwe,0.125,-256,-22,8,1,736443
Bangladesh,0.2222222222222222,-66,-14,9,2,730291
Pakistan,0.5238095238095238,258,-8,21,11,745161
South Africa,0.5714285714285714,147,-4,14,8,736445
Zimbabwe,0.125,-256,-22,8,1,736447
India,0.4117647058823529,-401,24,17,7,667725
Zimbabwe,0.125,-256,-22,8,1,736449
South Africa,0.5714285714285714,147,-4,14,8,736451
India,0.4117647058823529,-401,24,17,7,667727
Zimbabwe,0.125,-256,-22,8,1,736453
India,0.4117647058823529,-401,24,17,7,667729
South Africa,0.5714285714285714,147,-4,14,8,736455
Ireland,0.0,-79,-4,2,0,727935
Ireland,0.0,-79,-4,2,0,727937
Scotland,1.0,170,3,2,2,727939
Pakistan,0.5238095238095238,258,-8,21,11,727919
India,0.4117647058823529,-401,24,17,7,770121
Australia,0.6153846153846154,100,0,13,8,727921
West Indies,0.5,34,-6,10,5,770123
Pakistan,0.5238095238095238,258,-8,21,11,727923
West Indies,0.5,34,-6,10,5,770127
South Africa,0.7619047619047619,685,24,21,16,749771
New Zealand,0.5,27,1,8,4,749773
Sri Lanka,0.7272727272727273,341,8,22,16,792289
India,0.47368421052631576,-387,28,19,9,792291
India,0.47368421052631576,-387,28,19,9,792293
Sri Lanka,0.7272727272727273,341,8,22,16,792295
South Africa,0.7619047619047619,685,24,21,16,754723
India,0.47368421052631576,-387,28,19,9,792297
South Africa,0.7619047619047619,685,24,21,16,754725
South Africa,0.7619047619047619,685,24,21,16,754727
Zimbabwe,0.2,-576,2,10,2,760787
Australia,0.6923076923076923,302,3,13,9,754729
Zimbabwe,0.2,-576,2,10,2,760789
Zimbabwe,0.2,-576,2,10,2,760791
England,0.3333333333333333,-61,-22,15,5,750663
Zimbabwe,0.2,-576,2,10,2,760793
Sri Lanka,0.7272727272727273,341,8,22,16,750665
Bangladesh,0.0,-374,-21,10,0,760795
Sri Lanka,0.7272727272727273,341,8,22,16,750669
Pakistan,0.42857142857142855,13,-2,14,6,742619
England,0.3333333333333333,-61,-22,15,5,750671
New Zealand,0.5,27,1,8,4,742621
England,0.3333333333333333,-61,-22,15,5,750673
New Zealand,0.5,27,1,8,4,742623
England,0.3333333333333333,-61,-22,15,5,750675
Pakistan,0.42857142857142855,13,-2,14,6,742625
Pakistan,0.42857142857142855,13,-2,14,6,742627
Afghanistan,0.5,1,-14,8,4,812623
New Zealand,0.6,-33,2,10,6,749781
Ireland,0.4,-79,-2,5,2,810829
Afghanistan,0.5,1,-14,8,4,812645
Sri Lanka,0.6785714285714286,345,6,28,19,749783
Australia,0.6875,407,-3,16,11,754751
Ireland,0.4,-79,-2,5,2,810833
West Indies,0.6,275,4,10,6,722341
Australia,0.6875,407,-3,16,11,754749
New Zealand,0.6,-33,2,10,6,749787
England,0.3333333333333333,-61,-22,15,5,754753
South Africa,0.7058823529411765,253,26,17,12,722343
Sri Lanka,0.6785714285714286,345,6,28,19,749789
Australia,0.6875,407,-3,16,11,754755
West Indies,0.6,275,4,10,6,722345
Sri Lanka,0.6785714285714286,345,6,28,19,749791
West Indies,0.6,275,4,10,6,722347
New Zealand,0.6,-33,2,10,6,749793
England,0.3157894736842105,-315,-14,19,6,754759
New Zealand,0.6,-33,2,10,6,749795
England,0.3157894736842105,-315,-14,19,6,754761
Pakistan,0.42857142857142855,13,-2,14,6,749797
Sri Lanka,0.6785714285714286,345,6,28,19,656399
England,0.3157894736842105,-315,-14,19,6,656401
Zimbabwe,0.13333333333333333,-876,-3,15,2,656403
Pakistan,0.3125,-158,-14,16,5,656405
Ireland,0.4,-79,-2,5,2,656407
New Zealand,0.6,-33,2,10,6,656409
Afghanistan,0.46153846153846156,-78,-17,13,6,656411
Zimbabwe,0.13333333333333333,-876,-3,15,2,656413
New Zealand,0.6,-33,2,10,6,656415
Pakistan,0.3125,-158,-14,16,5,656417
South Africa,0.7058823529411765,253,26,17,12,656423
Sri Lanka,0.6785714285714286,345,6,28,19,656421
Scotland,0.6,170,1,5,3,656425
Ireland,0.4,-79,-2,5,2,656429
Bangladesh,0.35714285714285715,-61,-16,14,5,656433
Afghanistan,0.46153846153846156,-78,-17,13,6,656431
West Indies,0.6,275,4,10,6,656435
India,0.6111111111111112,153,34,18,11,656439
New Zealand,0.6,-33,2,10,6,656437
Zimbabwe,0.13333333333333333,-876,-3,15,2,656443
Sri Lanka,0.6785714285714286,345,6,28,19,656441
Ireland,0.4,-79,-2,5,2,656445
Afghanistan,0.46153846153846156,-78,-17,13,6,656449
United Arab Emirates,0.75,-70,13,4,3,656447
Bangladesh,0.35714285714285715,-61,-16,14,5,656451
India,0.6111111111111112,153,34,18,11,656453
Zimbabwe,0.13333333333333333,-876,-3,15,2,656457
New Zealand,0.6,-33,2,10,6,656459
Sri Lanka,0.6785714285714286,345,6,28,19,656461
England,0.3157894736842105,-315,-14,19,6,656463
India,0.6111111111111112,153,34,18,11,656465
Scotland,0.2,31,-23,10,2,656467
United Arab Emirates,0.75,-70,13,4,3,656469
New Zealand,0.7,267,21,20,14,656471
India,0.6111111111111112,153,34,18,11,656475
Australia,0.6875,407,-3,16,11,656477
Pakistan,0.3125,-158,-14,16,5,656481
West Indies,0.6,275,4,10,6,656479
South Africa,0.7058823529411765,253,26,17,12,656483
Bangladesh,0.35714285714285715,-61,-16,14,5,656485
Australia,0.7619047619047619,1021,5,21,16,656487
West Indies,0.4666666666666667,-101,-7,15,7,656489
India,0.75,470,41,20,15,656493
Australia,0.7619047619047619,1021,5,21,16,656495
Pakistan,0.29411764705882354,-295,-12,17,5,858485
Bangladesh,0.6,30,5,15,9,858487
Bangladesh,0.6,30,5,15,9,858489
Zimbabwe,0.15,-963,-5,20,3,868727
Pakistan,0.29411764705882354,-295,-12,17,5,868729
New Zealand,0.6956521739130435,410,17,23,16,743943
New Zealand,0.6956521739130435,410,17,23,16,743947
England,0.2631578947368421,-280,-35,19,5,743949
India,0.7272727272727273,484,41,22,16,870731
Bangladesh,0.6666666666666666,109,20,18,12,870735
South Africa,0.76,1080,43,25,19,817207
Zimbabwe,0.15,-963,-5,20,3,885959
Pakistan,0.3181818181818182,-333,-21,22,7,860269
Zimbabwe,0.15,-963,-5,20,3,885965
Bangladesh,0.6666666666666666,109,20,18,12,817209
Zimbabwe,0.15,-963,-5,20,3,885967
Sri Lanka,0.46153846153846156,-241,-3,26,12,860271
Sri Lanka,0.46153846153846156,-241,-3,26,12,860273
Pakistan,0.3181818181818182,-333,-21,22,7,860275
Pakistan,0.3181818181818182,-333,-21,22,7,860277
Zimbabwe,0.09090909090909091,-1053,-17,22,2,894287
New Zealand,0.6956521739130435,410,17,23,16,894289
Zimbabwe,0.09090909090909091,-1053,-17,22,2,894291
New Zealand,0.6551724137931034,238,16,29,19,848843
New Zealand,0.6551724137931034,238,16,29,19,848845
New Zealand,0.6551724137931034,238,16,29,19,848847
England,0.35,-70,-16,20,7,743977
England,0.35,-70,-16,20,7,743979
Australia,0.85,856,28,20,17,743981
England,0.35,-70,-16,20,7,743983
Australia,0.85,856,28,20,17,743985
Zimbabwe,0.09090909090909091,-1053,-17,22,2,919607
Pakistan,0.38461538461538464,-286,-10,26,10,919611
Zimbabwe,0.10526315789473684,-746,-16,19,2,919613
Zimbabwe,0.10526315789473684,-746,-16,19,2,919615
India,0.782608695652174,796,26,23,18,903593
Ireland,0.5,-267,-6,8,4,919617
South Africa,0.6666666666666666,864,16,21,14,903595
Zimbabwe,0.10526315789473684,-746,-16,19,2,924627
India,0.782608695652174,796,26,23,18,903597
Zimbabwe,0.10526315789473684,-746,-16,19,2,924629
Afghanistan,0.3,-459,-12,10,3,924633
South Africa,0.6666666666666666,864,16,21,14,903599
India,0.782608695652174,796,26,23,18,903601
Zimbabwe,0.10526315789473684,-746,-16,19,2,931390
Zimbabwe,0.10526315789473684,-746,-16,19,2,931392
Pakistan,0.38461538461538464,-286,-10,26,10,902641
Zimbabwe,0.10526315789473684,-746,-16,19,2,931394
Pakistan,0.38461538461538464,-286,-10,26,10,902643
England,0.3333333333333333,-141,-21,24,8,902645
Pakistan,0.38461538461538464,-286,-10,26,10,902647
Zimbabwe,0.20833333333333334,-768,-8,24,5,953335
New Zealand,0.68,300,29,25,17,914207
New Zealand,0.68,300,29,25,17,914209
Afghanistan,0.45454545454545453,-401,-6,11,5,953337
Sri Lanka,0.4444444444444444,-86,-8,18,8,914211
Afghanistan,0.45454545454545453,-401,-6,11,5,953339
Afghanistan,0.45454545454545453,-401,-6,11,5,953341
Sri Lanka,0.4444444444444444,-86,-8,18,8,914215
Afghanistan,0.45454545454545453,-401,-6,11,5,953343
Australia,0.8235294117647058,687,34,17,14,895807
Australia,0.8235294117647058,687,34,17,14,895809
Australia,0.8235294117647058,687,34,17,14,895811
India,0.6190476190476191,187,11,21,13,895813
India,0.6190476190476191,187,11,21,13,895815
Pakistan,0.4583333333333333,-312,3,24,11,914227
Australia,0.8235294117647058,687,34,17,14,914231
England,0.47058823529411764,352,-18,17,8,800471
Australia,0.8235294117647058,687,34,17,14,914233
Australia,0.8235294117647058,687,34,17,14,914235
South Africa,0.6875,798,2,16,11,800473
South Africa,0.6875,798,2,16,11,800475
South Africa,0.6875,798,2,16,11,800477
Australia,0.6153846153846154,-159,18,13,8,932851
Australia,0.6153846153846154,-159,18,13,8,932853
South Africa,0.6428571428571429,262,1,14,9,932855
India,0.4666666666666667,-58,-9,15,7,1007649
India,0.4666666666666667,-58,-9,15,7,1007651
West Indies,0.0,0,0,0,0,932857
India,0.4666666666666667,-58,-9,15,7,1007653
West Indies,0.0,0,0,0,0,932859
Ireland,0.3333333333333333,0,-5,3,1,913621
Australia,0.6153846153846154,-159,18,13,8,932863
South Africa,0.6428571428571429,262,1,14,9,932865
England,0.46153846153846156,149,-13,13,6,913625
West Indies,0.0,0,0,0,0,932867
Sri Lanka,0.3333333333333333,-6,-20,9,3,913631
Ireland,0.3333333333333333,0,-5,3,1,997961
Ireland,0.3333333333333333,0,-5,3,1,997965
Afghanistan,0.625,-75,1,8,5,997967
Scotland,0.0,0,0,0,0,997995
Ireland,0.3333333333333333,0,-5,3,1,913649
Australia,0.631578947368421,-112,26,19,12,995457
Australia,0.631578947368421,-112,26,19,12,995459
England,0.5333333333333333,271,-3,15,8,913655
Australia,0.631578947368421,-112,26,19,12,995461
Pakistan,0.42857142857142855,-118,7,7,3,913657
Australia,0.631578947368421,-112,26,19,12,995463
England,0.5333333333333333,271,-3,15,8,913659
Australia,0.631578947368421,-112,26,19,12,995465
Pakistan,0.42857142857142855,-118,7,7,3,913661
Hong Kong,1.0,89,0,1,1,1004285
Afghanistan,0.6363636363636364,31,1,11,7,1051297
Ireland,0.25,-497,-5,8,2,936131
