country,win_ratio,effective_win_by_runs,effective_win_by_wickets,matches_played,win_count,match_id
Australia,0.631578947368421,-112,26,19,12,936133
Afghanistan,0.6363636363636364,31,1,11,7,1051299
South Africa,0.5714285714285714,230,4,14,8,936135
Afghanistan,0.6363636363636364,31,1,11,7,1051301
West Indies,0.42857142857142855,-97,-4,7,3,1050225
Australia,0.631578947368421,-112,26,19,12,936137
West Indies,0.42857142857142855,-97,-4,7,3,1050227
South Africa,0.5714285714285714,230,4,14,8,936139
Bangladesh,1.0,264,0,3,3,1029819
South Africa,0.5714285714285714,230,4,14,8,936141
England,0.5333333333333333,271,-3,15,8,1029821
Australia,0.631578947368421,-112,26,19,12,936143
England,0.5333333333333333,271,-3,15,8,1029823
India,0.45454545454545453,-222,18,11,5,1030219
India,0.45454545454545453,-222,18,11,5,1030221
India,0.45454545454545453,-222,18,11,5,1030223
India,0.45454545454545453,-222,18,11,5,1030225
New Zealand,0.75,320,5,8,6,1030227
Hong Kong,1.0,89,0,1,1,1026849
Sri Lanka,0.25,60,-35,12,3,1059710
Sri Lanka,0.25,60,-35,12,3,1059711
West Indies,0.42857142857142855,-97,-4,7,3,1059714
Sri Lanka,0.25,60,-35,12,3,1059716
New Zealand,0.75,320,5,8,6,1001371
New Zealand,0.75,320,5,8,6,1001373
New Zealand,0.75,320,5,8,6,1001375
Bangladesh,0.5,161,-6,6,3,1019973
Bangladesh,0.5,161,-6,6,3,1019975
New Zealand,0.5,-146,-8,16,8,1019977
Pakistan,0.5,211,-4,8,4,1000887
India,0.5833333333333334,140,36,12,7,1034819
Pakistan,0.5,211,-4,8,4,1000889
England,0.6153846153846154,278,10,13,8,1034821
Australia,0.56,-397,30,25,14,1000891
India,0.5833333333333334,140,36,12,7,1034823
Hong Kong,0.3333333333333333,39,0,3,1,1078659
Pakistan,0.5,211,-4,8,4,1000893
United Arab Emirates,0.0,-98,-7,2,0,1078660
United Arab Emirates,0.0,-98,-7,2,0,1078661
Pakistan,0.5,211,-4,8,4,1000895
South Africa,0.7333333333333333,429,20,15,11,936159
Australia,0.56,-397,30,25,14,1020013
Sri Lanka,0.4166666666666667,35,-12,12,5,936161
South Africa,0.7333333333333333,429,20,15,11,936163
Australia,0.6071428571428571,267,22,28,17,1020017
Sri Lanka,0.4166666666666667,35,-12,12,5,936165
Sri Lanka,0.4166666666666667,35,-12,12,5,936167
Zimbabwe,0.0,0,-41,5,0,1079247
South Africa,0.7333333333333333,429,20,15,11,1020031
Afghanistan,0.5,-42,2,6,3,1079248
South Africa,0.7333333333333333,429,20,15,11,1020033
New Zealand,0.5,-146,-8,16,8,1020035
New Zealand,0.5,-445,-9,16,8,1020037
United Arab Emirates,0.0,-98,-7,2,0,1080630
West Indies,0.36363636363636365,-231,-4,11,4,1027315
South Africa,0.7333333333333333,429,20,15,11,1020039
Ireland,0.14285714285714285,-703,-9,7,1,1080631
England,0.6153846153846154,278,10,13,8,1027317
West Indies,0.36363636363636365,-231,-4,11,4,1027319
Ireland,0.14285714285714285,-703,-9,7,1,1040491
Ireland,0.14285714285714285,-703,-9,7,1,1040493
Ireland,0.14285714285714285,-703,-9,7,1,1040495
Ireland,0.14285714285714285,-703,-9,7,1,1040497
Afghanistan,0.5,-42,2,6,3,1040499
Sri Lanka,0.4166666666666667,35,-12,12,5,1083446
Bangladesh,0.3333333333333333,17,-14,9,3,1083448
United Arab Emirates,0.3333333333333333,-183,-5,6,2,1068737
Papua New Guinea,0.5,-92,0,2,1,1089183
West Indies,0.36363636363636365,-231,-4,11,4,1077949
West Indies,0.36363636363636365,-231,-4,11,4,1077950
Pakistan,0.4166666666666667,46,-5,12,5,1077951
England,0.7333333333333333,499,19,15,11,1029001
Ireland,0.35714285714285715,-682,1,14,5,1029003
Ireland,0.35714285714285715,-682,1,14,5,1033363
New Zealand,0.5,-445,-8,18,9,1033365
Bangladesh,0.3333333333333333,17,-14,9,3,1033367
Ireland,0.35714285714285715,-682,1,14,5,1033369
Bangladesh,0.3333333333333333,17,-14,9,3,1033371
South Africa,0.7619047619047619,831,30,21,16,1031425
South Africa,0.7619047619047619,831,30,21,16,1031427
South Africa,0.7619047619047619,831,30,21,16,1031429
England,0.7333333333333333,499,19,15,11,1022347
Sri Lanka,0.3157894736842105,-234,-27,19,6,1022351
New Zealand,0.5,-445,-8,18,9,1022357
Sri Lanka,0.3157894736842105,-234,-27,19,6,1022361
West Indies,0.26666666666666666,-536,-8,15,4,1089779
Bangladesh,0.42857142857142855,37,-5,14,6,1022363
West Indies,0.26666666666666666,-536,-8,15,4,1089780
India,0.7272727272727273,175,43,11,8,1022367
Pakistan,0.4666666666666667,120,-3,15,7,1022369
Pakistan,0.4666666666666667,120,-3,15,7,1022371
India,0.7272727272727273,175,43,11,8,1022373
Zimbabwe,0.25,-51,-14,4,1,1089420
India,0.7272727272727273,175,43,11,8,1022375
West Indies,0.26666666666666666,-536,-8,15,4,1098207
Zimbabwe,0.25,-51,-14,4,1,1104478
West Indies,0.26666666666666666,-536,-8,15,4,1098208
Sri Lanka,0.3157894736842105,-234,-27,19,6,1104479
India,0.7272727272727273,175,43,11,8,1098209
India,0.7272727272727273,175,43,11,8,1098210
Sri Lanka,0.3157894736842105,-234,-27,19,6,1104480
Zimbabwe,0.25,-51,-14,4,1,1104482
India,0.625,182,34,16,10,1109605
India,0.625,182,34,16,10,1109607
Sri Lanka,0.34782608695652173,-344,-7,23,8,1109608
India,0.625,182,34,16,10,1109609
England,0.7058823529411765,454,5,17,12,1031667
Australia,0.5,333,-6,16,8,1119497
India,0.625,182,34,16,10,1119498
West Indies,0.25,-689,-10,16,4,1031671
India,0.625,182,34,16,10,1119499
England,0.7058823529411765,454,5,17,12,1031675
India,0.625,182,34,16,10,1119500
Sri Lanka,0.34782608695652173,-344,-7,23,8,1120286
South Africa,0.6666666666666666,424,17,15,10,1075504
Sri Lanka,0.34782608695652173,-344,-7,23,8,1120287
Bangladesh,0.36363636363636365,-124,-11,11,4,1075505
Pakistan,0.5454545454545454,19,12,11,6,1120288
Pakistan,0.5454545454545454,19,12,11,6,1120289
Bangladesh,0.36363636363636365,-124,-11,11,4,1075506
New Zealand,0.5,-297,-8,22,11,1120090
Pakistan,0.5454545454545454,19,12,11,6,1120290
India,0.7272727272727273,385,61,22,16,1120091
New Zealand,0.5,-297,-8,22,11,1120092
Ireland,0.3333333333333333,-305,-5,12,4,1125472
Papua New Guinea,0.5,-77,0,2,1,1124089
Afghanistan,0.5555555555555556,178,-6,9,5,1125473
Ireland,0.3333333333333333,-305,-5,12,4,1125474
Sri Lanka,0.2692307692307692,-709,-26,26,7,1122726
Sri Lanka,0.2692307692307692,-709,-26,26,7,1122727
India,0.7272727272727273,385,61,22,16,1122728
New Zealand,0.5,-297,-8,22,11,1115795
West Indies,0.2,-679,-26,15,3,1115796
Ireland,0.3333333333333333,-305,-5,12,4,1131274
United Arab Emirates,0.5,-8,2,6,3,1131275
Pakistan,0.6875,134,35,16,11,1115804
England,0.7647058823529411,591,17,17,13,1072310
Bangladesh,0.36363636363636365,-284,-13,11,4,1130737
Ireland,0.3333333333333333,-305,-5,12,4,1131276
New Zealand,0.6,169,4,20,12,1115805
Sri Lanka,0.19230769230769232,-789,-50,26,5,1130738
Scotland,0.0,0,-17,3,0,1131277
Pakistan,0.6875,134,35,16,11,1115806
Sri Lanka,0.19230769230769232,-789,-50,26,5,1130739
England,0.7647058823529411,591,17,17,13,1072311
Sri Lanka,0.19230769230769232,-789,-50,26,5,1130740
Australia,0.4,84,-11,10,4,1072312
United Arab Emirates,0.5,-8,2,6,3,1131278
Zimbabwe,0.5714285714285714,-51,0,7,4,1130741
United Arab Emirates,0.5,-8,2,6,3,1131279
Sri Lanka,0.19230769230769232,-789,-50,26,5,1130742
Australia,0.4,84,-11,10,4,1072313
Bangladesh,0.36363636363636365,-284,-13,11,4,1130743
Australia,0.4,84,-11,10,4,1072314
India,0.7272727272727273,351,52,22,16,1122279
India,0.7272727272727273,351,52,22,16,1122280
South Africa,0.7058823529411765,728,19,17,12,1122281
Zimbabwe,0.5714285714285714,-51,0,7,4,1134033
Afghanistan,0.5,265,-11,12,6,1134034
South Africa,0.7058823529411765,728,19,17,12,1122283
Afghanistan,0.5,265,-11,12,6,1134035
Afghanistan,0.5,265,-11,12,6,1134036
India,0.7272727272727273,351,52,22,16,1122284
Zimbabwe,0.5714285714285714,-51,0,7,4,1134037
New Zealand,0.5882352941176471,391,5,17,10,1115775
England,0.7647058823529411,591,17,17,13,1115776
New Zealand,0.5882352941176471,391,5,17,10,1115777
Scotland,0.0,0,-17,3,0,1133001
United Arab Emirates,0.5,-8,2,6,3,1133003
Scotland,0.0,0,-17,3,0,1133005
Afghanistan,0.5,265,-11,12,6,1133004
Ireland,0.47058823529411764,-386,2,17,8,1133002
New Zealand,0.5882352941176471,391,5,17,10,1115778
West Indies,0.2,-838,-27,15,3,1133007
England,0.7647058823529411,591,17,17,13,1115779
Hong Kong,1.0,23,0,1,1,1133012
Ireland,0.47058823529411764,-386,2,17,8,1133010
United Arab Emirates,0.2857142857142857,-81,0,7,2,1133019
Afghanistan,0.5,265,-11,12,6,1133018
Ireland,0.47058823529411764,-386,2,17,8,1133022
Hong Kong,1.0,23,0,1,1,1133023
Scotland,0.5,80,-5,8,4,1133025
West Indies,0.2,-838,-27,15,3,1133026
Afghanistan,0.5,265,-11,12,6,1133027
Afghanistan,0.5,265,-11,12,6,1133030
Afghanistan,0.5,265,-11,12,6,1133031
England,0.7142857142857143,156,19,14,10,1119537
Australia,0.2222222222222222,-57,-18,9,2,1119538
Australia,0.2222222222222222,-57,-18,9,2,1119539
England,0.7142857142857143,156,19,14,10,1119540
England,0.7142857142857143,156,19,14,10,1119541
India,0.8421052631578947,541,57,19,16,1119546
Zimbabwe,0.38461538461538464,-27,-33,13,5,1142920
India,0.8421052631578947,541,57,19,16,1119547
Pakistan,0.625,-83,18,8,5,1142921
England,0.7142857142857143,156,19,14,10,1119548
Pakistan,0.625,-83,18,8,5,1142922
Zimbabwe,0.38461538461538464,-27,-33,13,5,1142923
West Indies,0.36363636363636365,-216,-21,11,4,1146720
Zimbabwe,0.38461538461538464,-27,-33,13,5,1142924
Bangladesh,0.375,-129,-12,8,3,1146721
West Indies,0.36363636363636365,-216,-21,11,4,1146722
South Africa,0.375,107,-13,8,3,1142584
South Africa,0.375,107,-13,8,3,1142585
Sri Lanka,0.23529411764705882,-520,-30,17,4,1142586
South Africa,0.375,107,-13,8,3,1142588
Ireland,0.6666666666666666,-130,14,12,8,1150146
Ireland,0.6666666666666666,-130,14,12,8,1150147
Afghanistan,0.6428571428571429,231,24,14,9,1150148
Sri Lanka,0.23529411764705882,-520,-30,17,4,1153243
Pakistan,0.7692307692307693,493,36,13,10,1153244
Sri Lanka,0.23529411764705882,-520,-30,17,4,1153245
Hong Kong,0.25,-124,-4,4,1,1153246
India,0.7222222222222222,287,36,18,13,1153247
Bangladesh,0.375,-129,-12,8,3,1153248
India,0.7222222222222222,287,36,18,13,1153249
Pakistan,0.7692307692307693,493,36,13,10,1153250
India,0.7222222222222222,287,36,18,13,1153251
Afghanistan,0.6428571428571429,231,24,14,9,1153252
Pakistan,0.7692307692307693,493,36,13,10,1153254
India,0.7222222222222222,287,36,18,13,1153255
South Africa,0.5,7,-4,12,6,1144146
Zimbabwe,0.2777777777777778,-603,-51,18,5,1144147
South Africa,0.5,7,-4,12,6,1144148
England,0.7777777777777778,398,21,18,14,1140381
Zimbabwe,0.2777777777777778,-603,-51,18,5,1153635
India,0.7222222222222222,287,36,18,13,1157754
Bangladesh,0.42857142857142855,-65,-19,14,6,1153636
Bangladesh,0.42857142857142855,-65,-19,14,6,1153637
India,0.7222222222222222,287,36,18,13,1157756
West Indies,0.45454545454545453,-155,-5,11,5,1157757
India,0.7222222222222222,287,36,18,13,1157758
South Africa,0.5,7,-4,12,6,1144986
Pakistan,0.7692307692307693,493,36,13,10,1157378
Pakistan,0.7692307692307693,493,36,13,10,1157379
South Africa,0.5,7,-4,12,6,1144987
Australia,0.1,-308,-16,10,1,1144988
Bangladesh,0.6470588235294118,307,2,17,11,1153314
West Indies,0.45454545454545453,-155,-5,11,5,1153315
Bangladesh,0.6470588235294118,307,2,17,11,1153316
Sri Lanka,0.3333333333333333,-224,-1,12,4,1153840
Sri Lanka,0.3333333333333333,-224,-1,12,4,1153841
Sri Lanka,0.3333333333333333,-224,-1,12,4,1153842
India,0.8235294117647058,318,67,17,14,1144997
India,0.8235294117647058,318,67,17,14,1144998
India,0.8235294117647058,318,67,17,14,1144999
Pakistan,0.6153846153846154,477,18,13,8,1144156
South Africa,0.5333333333333333,-144,1,15,8,1144157
United Arab Emirates,0.25,-55,-5,4,1,1170454
New Zealand,0.6666666666666666,307,-6,12,8,1153692
United Arab Emirates,0.25,-55,-5,4,1,1170455
Pakistan,0.6153846153846154,477,18,13,8,1144159
India,0.8235294117647058,318,67,17,14,1153693
Nepal,0.0,-78,0,1,0,1170456
South Africa,0.5333333333333333,-144,1,15,8,1144160
New Zealand,0.6666666666666666,307,-6,12,8,1153694
New Zealand,0.6666666666666666,307,-6,12,8,1153695
New Zealand,0.6666666666666666,307,-6,12,8,1153844
New Zealand,0.6666666666666666,307,-6,12,8,1153845
England,0.7857142857142857,370,22,14,11,1158066
Bangladesh,0.6666666666666666,132,13,15,10,1153846
England,0.7857142857142857,370,22,14,11,1158067
West Indies,0.4375,-132,-26,16,7,1158069
Afghanistan,0.6153846153846154,251,15,13,8,1168115
India,0.8235294117647058,318,67,17,14,1168242
West Indies,0.4375,-132,-26,16,7,1158070
South Africa,0.5333333333333333,-144,1,15,8,1144167
Australia,0.15384615384615385,-341,-22,13,2,1168243
Ireland,0.375,-163,-6,8,3,1168117
Sri Lanka,0.09090909090909091,-309,-24,11,1,1144168
Ireland,0.375,-163,-6,8,3,1168118
India,0.8235294117647058,318,67,17,14,1168244
Australia,0.15384615384615385,-341,-22,13,2,1168245
Ireland,0.375,-163,-6,8,3,1168119
South Africa,0.5333333333333333,-144,1,15,8,1144170
India,0.6956521739130435,188,58,23,16,1168246
Australia,0.26666666666666666,-255,-31,15,4,1174238
Australia,0.26666666666666666,-255,-31,15,4,1174239
Pakistan,0.625,492,19,16,10,1174240
Pakistan,0.625,492,19,16,10,1174241
Pakistan,0.625,492,19,16,10,1174242
Zimbabwe,0.0,-724,-41,11,0,1179272
England,0.7692307692307693,369,16,13,10,1161014
Ireland,0.42857142857142855,-138,-1,7,3,1168508
Bangladesh,0.5555555555555556,44,-3,18,10,1168509
West Indies,0.35714285714285715,-247,-25,14,5,1168511
Pakistan,0.625,492,19,16,10,1152842
Bangladesh,0.5555555555555556,44,-3,18,10,1168512
England,0.7692307692307693,369,16,13,10,1152843
Bangladesh,0.5555555555555556,44,-3,18,10,1168513
England,0.7692307692307693,369,16,13,10,1152844
Afghanistan,0.5454545454545454,362,-2,11,6,1168515
Pakistan,0.625,492,19,16,10,1152845
Ireland,0.42857142857142855,-138,-1,7,3,1168516
South Africa,0.7647058823529411,166,37,17,13,1144483
West Indies,0.35714285714285715,-247,-25,14,5,1144484
Australia,0.47619047619047616,-114,-15,21,10,1144486
New Zealand,0.6666666666666666,191,11,12,8,1144485
South Africa,0.7647058823529411,166,37,17,13,1144487
England,0.7692307692307693,369,16,13,10,1144488
New Zealand,0.6666666666666666,191,11,12,8,1144491
India,0.6666666666666666,153,58,24,16,1144490
West Indies,0.35714285714285715,-247,-25,14,5,1144492
Bangladesh,0.5555555555555556,44,-3,18,10,1144494
New Zealand,0.6666666666666666,191,11,12,8,1144495
Australia,0.47619047619047616,-114,-15,21,10,1144496
Pakistan,0.4,320,-6,25,10,1144499
England,0.7692307692307693,369,16,13,10,1144501
Sri Lanka,0.07692307692307693,-422,-30,13,1,1144502
Bangladesh,0.5555555555555556,44,-3,18,10,1144505
Afghanistan,0.5454545454545454,362,-2,11,6,1144506
New Zealand,0.6666666666666666,191,11,12,8,1144507
Bangladesh,0.5555555555555556,44,-3,18,10,1144508
England,0.7692307692307693,369,16,13,10,1144509
West Indies,0.35714285714285715,-247,-25,14,5,1144511
Afghanistan,0.5454545454545454,362,-2,11,6,1144510
South Africa,0.7647058823529411,166,37,17,13,1144512
Afghanistan,0.5454545454545454,362,-2,11,6,1144513
England,0.7692307692307693,369,16,13,10,1144514
Pakistan,0.4,320,-6,25,10,1144515
West Indies,0.35714285714285715,-247,-25,14,5,1144516
South Africa,0.7647058823529411,166,37,17,13,1144517
Pakistan,0.4,320,-6,25,10,1144518
New Zealand,0.6666666666666666,191,11,12,8,1144519
India,0.6666666666666666,153,58,24,16,1144520
Ireland,0.42857142857142855,-138,-1,7,3,1168517
West Indies,0.35714285714285715,-247,-25,14,5,1144521
Bangladesh,0.5555555555555556,44,-3,18,10,1144522
New Zealand,0.6666666666666666,191,11,12,8,1144523
Afghanistan,0.5454545454545454,362,-2,11,6,1144524
Zimbabwe,0.08333333333333333,-724,-34,12,1,1168518
Bangladesh,0.5555555555555556,44,-3,18,10,1144525
Australia,0.47619047619047616,-114,-15,21,10,1144527
India,0.6666666666666666,153,58,24,16,1144526
Ireland,0.35714285714285715,-388,-12,14,5,1168519
India,0.6666666666666666,153,58,24,16,1144528
England,0.7272727272727273,567,27,22,16,1144529
Bangladesh,0.5555555555555556,-194,21,27,15,1193504
Sri Lanka,0.07692307692307693,-422,-30,13,1,1193505
Bangladesh,0.5555555555555556,-194,21,27,15,1193506
Scotland,0.0,0,0,0,0,1196672
Papua New Guinea,1.0,0,5,1,1,1196674
United States of America,0.0,0,-5,1,0,1199226
Papua New Guinea,1.0,0,5,1,1,1199227
Namibia,1.0,145,0,1,1,1199229
Papua New Guinea,1.0,0,5,1,1,1199230
Sri Lanka,0.3125,-125,-40,16,5,1198487
Pakistan,0.36363636363636365,-103,-16,22,8,1198488
West Indies,0.3684210526315789,48,-24,19,7,1193497
Afghanistan,0.23076923076923078,-83,-21,13,3,1193498
West Indies,0.3684210526315789,48,-24,19,7,1193499
United States of America,0.6666666666666666,62,0,3,2,1206059
Scotland,0.75,123,-5,4,3,1206060
United Arab Emirates,0.25,-145,-8,4,1,1206062
Scotland,0.75,123,-5,4,3,1206063
United Arab Emirates,0.25,-145,-8,4,1,1206064
West Indies,0.3684210526315789,48,-24,19,7,1187021
West Indies,0.3684210526315789,48,-24,19,7,1187022
India,0.65,183,27,20,13,1187023
Namibia,0.75,172,-1,4,3,1211170
West Indies,0.45454545454545453,-12,1,22,10,1203673
United Arab Emirates,0.25,-145,-8,4,1,1211173
West Indies,0.45454545454545453,-12,1,22,10,1203674
Australia,0.6818181818181818,460,0,22,15,1187027
Australia,0.6818181818181818,460,0,22,15,1187028
India,0.65,183,27,20,13,1187029
South Africa,0.5,-51,13,10,5,1185310
New Zealand,0.75,-94,33,12,9,1187682
Oman,0.6,-230,16,5,3,1215123
United States of America,0.6666666666666666,62,0,3,2,1215124
India,0.65,183,27,20,13,1187683
England,0.7368421052631579,481,28,19,14,1185312
Oman,0.6,-230,16,5,3,1215125
United States of America,0.5555555555555556,160,-7,9,5,1215126
New Zealand,0.75,-94,33,12,9,1187684
Nepal,0.0,0,0,0,0,1215127
Sri Lanka,0.35714285714285715,-11,-38,14,5,1213871
West Indies,0.45454545454545453,-12,1,22,10,1213872
Australia,0.6818181818181818,460,0,22,15,1185319
Zimbabwe,0.2,-5,-6,5,1,1214667
West Indies,0.45454545454545453,-12,1,22,10,1213873
Zimbabwe,0.2,-5,-6,5,1,1214668
South Africa,0.5,-51,13,10,5,1185320
South Africa,0.5,-51,13,10,5,1185321
New Zealand,0.75,-94,33,12,9,1183537
England,0.5,0,-5,2,1,1198247
England,0.5,0,-5,2,1,1198248
Ireland,0.0,0,-6,2,0,1198249
England,0.5,0,-5,2,1,1198238
Australia,0.2857142857142857,-39,-9,7,2,1198239
Australia,0.2857142857142857,-39,-9,7,2,1198240
Pakistan,0.0,0,0,0,0,1233462
India,0.4444444444444444,121,-16,9,4,1223955
India,0.4444444444444444,121,-16,9,4,1223956
